"",F.stat,p.value,-log10(p),FDR
M1311.769T944.788,2.8013,0.42329,0.37336,0.48259
M631.8T325.95,2.7821,0.42646,0.37012,0.4857
M1107.431T863.874,2.7821,0.42646,0.37012,0.4857
M354.145T1431.64,2.7692,0.42859,0.36796,0.48787
M1029.639T1193.403,2.7372,0.43395,0.36256,0.49319
M379.335T877.312,2.7372,0.43395,0.36256,0.49319
M985.796T67.938,2.7372,0.43395,0.36256,0.49319
M293.484T1191.137,2.7051,0.43936,0.35718,0.49908
M373.204T1368.554,2.6987,0.44045,0.35611,0.49928
M196.925T95.796,2.6987,0.44045,0.35611,0.49928
M1395.893T980.489,2.6987,0.44045,0.35611,0.49928
M179.035T777.176,2.6987,0.44045,0.35611,0.49928
M406.181T1223.783,2.6859,0.44263,0.35396,0.50019
M609.707T835.895,2.6859,0.44263,0.35396,0.50019
M697.366T1135.904,2.6859,0.44263,0.35396,0.50019
M619.892T69.273,2.6859,0.44263,0.35396,0.50019
M439.32T90.793,2.6859,0.44263,0.35396,0.50019
M957.829T69.273,2.6859,0.44263,0.35396,0.50019
M1094.909T899.27,2.6795,0.44372,0.35289,0.50039
M325.202T982.74,2.6795,0.44372,0.35289,0.50039
M1202.883T908.106,2.6795,0.44372,0.35289,0.50039
M377.58T89.42,2.6795,0.44372,0.35289,0.50039
M795.134T88.13,2.6474,0.44923,0.34753,0.50635
M692.265T869.57,2.641,0.45034,0.34646,0.50733
M497.043T88.687,2.6026,0.45704,0.34005,0.51461
M846.859T69.273,2.5962,0.45816,0.33898,0.51535
M563.801T1148.286,2.5962,0.45816,0.33898,0.51535
M1047.557T895.369,2.5833,0.46042,0.33685,0.51735
M847.154T89.251,2.5833,0.46042,0.33685,0.51735
M283.086T201.788,2.5641,0.46382,0.33365,0.5209
M1265.573T897.223,2.5449,0.46724,0.33046,0.52339
M722.094T1116.386,2.5449,0.46724,0.33046,0.52339
M1095.326T894.544,2.5449,0.46724,0.33046,0.52339
M577.559T1679.783,2.5449,0.46724,0.33046,0.52339
M1135.534T909.182,2.5449,0.46724,0.33046,0.52339
M567.119T89.158,2.5385,0.46838,0.3294,0.5244
M492.116T194.278,2.5321,0.46953,0.32834,0.52515
M428.819T94.411,2.5321,0.46953,0.32834,0.52515
M984.8T68.139,2.5128,0.47298,0.32516,0.52847
M1337.483T909.092,2.5128,0.47298,0.32516,0.52847
M1074.289T1194.304,2.4936,0.47645,0.32198,0.5318
M1042.847T909.803,2.4936,0.47645,0.32198,0.5318
M1343.805T1193.201,2.4872,0.47761,0.32092,0.53228
M1074.645T1193.891,2.4872,0.47761,0.32092,0.53228
M793.382T1217.731,2.4872,0.47761,0.32092,0.53228
M275.202T1191.076,2.4808,0.47878,0.31987,0.53249
M370.139T1432.103,2.4808,0.47878,0.31987,0.53249
M371.034T865.858,2.4808,0.47878,0.31987,0.53249
M823.815T68.208,2.4808,0.47878,0.31987,0.53249
M235.171T1189.523,2.4744,0.47994,0.31881,0.5327
M880.534T1198.774,2.4744,0.47994,0.31881,0.5327
M309.409T1633.535,2.4744,0.47994,0.31881,0.5327
M431.567T89.496,2.4744,0.47994,0.31881,0.5327
M383.504T315.336,2.4295,0.48817,0.31143,0.54128
M870.194T810.976,2.4295,0.48817,0.31143,0.54128
M1201.826T909.258,2.3974,0.49411,0.30617,0.54759
M290.212T948.503,2.391,0.49531,0.30513,0.54808
M352.831T96.52,2.391,0.49531,0.30513,0.54808
M909.235T90.379,2.391,0.49531,0.30513,0.54808
M925.624T1190.066,2.3782,0.4977,0.30303,0.55017
M982.788T67.938,2.3782,0.4977,0.30303,0.55017
M986.8T69.273,2.3718,0.49891,0.30198,0.55094
M831.18T89.251,2.3718,0.49891,0.30198,0.55094
M1134.823T908.781,2.359,0.50132,0.29989,0.55249
M937.815T69.273,2.359,0.50132,0.29989,0.55249
M876.821T69.273,2.359,0.50132,0.29989,0.55249
M930.812T67.938,2.359,0.50132,0.29989,0.55249
M309.059T866.56,2.3397,0.50495,0.29675,0.55537
M291.2T1179.579,2.3397,0.50495,0.29675,0.55537
M893.826T69.273,2.3397,0.50495,0.29675,0.55537
M191.054T89.143,2.3397,0.50495,0.29675,0.55537
M561.721T1244.705,2.3333,0.50617,0.29571,0.55642
M625.227T868.289,2.2949,0.5135,0.28946,0.56392
M390.087T116.11,2.2949,0.5135,0.28946,0.56392
M705.267T1050.095,2.2756,0.5172,0.28634,0.5677
M576.072T1051.61,2.2372,0.52466,0.28012,0.57387
M309.61T1127.503,2.2372,0.52466,0.28012,0.57387
M591.32T1106.747,2.2372,0.52466,0.28012,0.57387
M487.282T1221.234,2.2372,0.52466,0.28012,0.57387
M610.241T1134.504,2.2372,0.52466,0.28012,0.57387
M579.286T1254.853,2.2372,0.52466,0.28012,0.57387
M773.222T88.743,2.2372,0.52466,0.28012,0.57387
M1074.422T1191.812,2.1923,0.53347,0.27289,0.5832
M1095.152T896.897,2.1859,0.53473,0.27186,0.58371
M1142.614T1193.858,2.1859,0.53473,0.27186,0.58371
M800.341T69.273,2.1859,0.53473,0.27186,0.58371
M329.187T1227.475,2.1795,0.536,0.27084,0.5848
M1701.804T908.08,2.1667,0.53854,0.26878,0.58582
M507.153T88.13,2.1667,0.53854,0.26878,0.58582
M535.217T864.116,2.1667,0.53854,0.26878,0.58582
M549.062T87.818,2.1667,0.53854,0.26878,0.58582
M723.231T1108.539,2.1667,0.53854,0.26878,0.58582
M330.844T95.905,2.1667,0.53854,0.26878,0.58582
M851.781T1322.545,2.1346,0.54494,0.26365,0.59248
M777.852T69.273,2.1282,0.54623,0.26263,0.59329
M822.854T69.273,2.1282,0.54623,0.26263,0.59329
M314.875T95.548,2.1218,0.54752,0.2616,0.59439
M537.695T1290.37,2.1026,0.55139,0.25854,0.59771
M567.646T908.106,2.1026,0.55139,0.25854,0.59771
M338.852T95.887,2.1026,0.55139,0.25854,0.59771
M347.22T1417.181,2.0897,0.55399,0.2565,0.59993
M693.83T66.771,2.0897,0.55399,0.2565,0.59993
M393.305T1367.865,2.0833,0.55529,0.25548,0.60074
M1032.826T1226.065,2.0833,0.55529,0.25548,0.60074
M408.931T66.356,2.0705,0.5579,0.25344,0.60169
M577.603T1671.748,2.0705,0.5579,0.25344,0.60169
M1128.035T894.796,2.0705,0.5579,0.25344,0.60169
M805.515T1328.497,2.0641,0.55921,0.25243,0.60169
M434.83T95.362,2.0641,0.55921,0.25243,0.60169
M377.476T89.245,2.0641,0.55921,0.25243,0.60169
M433.13T1193.416,2.0641,0.55921,0.25243,0.60169
M595.088T88.414,2.0641,0.55921,0.25243,0.60169
M316.868T95.439,2.0641,0.55921,0.25243,0.60169
M755.604T807.443,2.0641,0.55921,0.25243,0.60169
M464.295T1313.132,2.0641,0.55921,0.25243,0.60169
M433.261T1293.176,2.0321,0.56578,0.24735,0.60847
M288.077T1079.796,1.9872,0.57507,0.24028,0.61754
M413.17T1141.015,1.9872,0.57507,0.24028,0.61754
M338.196T1226.316,1.9872,0.57507,0.24028,0.61754
M1161.759T892.609,1.9679,0.57909,0.23726,0.62155
M1043.507T948.503,1.9615,0.58043,0.23625,0.62238
M373.169T1117.157,1.9615,0.58043,0.23625,0.62238
M577.665T1674.316,1.9487,0.58312,0.23424,0.62465
M329.233T994.526,1.9487,0.58312,0.23424,0.62465
M970.53T319.597,1.9295,0.58717,0.23124,0.62868
M603.339T1194.269,1.9167,0.58988,0.22924,0.63127
M926.629T1192.286,1.8974,0.59396,0.22624,0.63533
M990.602T1181.647,1.8782,0.59807,0.22325,0.6394
M698.722T985.123,1.8718,0.59944,0.22226,0.64056
M559.618T1204.987,1.859,0.60219,0.22027,0.64286
M277.58T1368.559,1.859,0.60219,0.22027,0.64286
M1167.685T1193.412,1.7821,0.61885,0.20842,0.65968
M783.304T1161.409,1.7821,0.61885,0.20842,0.65968
M194.944T88.504,1.7821,0.61885,0.20842,0.65968
M383.462T316.499,1.7756,0.62025,0.20743,0.66085
M273.035T716.931,1.7628,0.62306,0.20547,0.66255
M773.806T66.912,1.7628,0.62306,0.20547,0.66255
M328.915T88.871,1.7628,0.62306,0.20547,0.66255
M275.325T68.186,1.7628,0.62306,0.20547,0.66255
M698.074T1000.042,1.7436,0.62729,0.20253,0.6664
M747.52T1691.175,1.7436,0.62729,0.20253,0.6664
M412.307T1396.319,1.6795,0.6415,0.1928,0.68117
M343.139T875.835,1.6603,0.64581,0.1899,0.68507
M636.318T1109.802,1.6603,0.64581,0.1899,0.68507
M1167.705T1197.565,1.6218,0.65446,0.18412,0.6929
M671.384T1191.062,1.6218,0.65446,0.18412,0.6929
M765.403T989.552,1.6218,0.65446,0.18412,0.6929
M752.34T69.273,1.6218,0.65446,0.18412,0.6929
M309.554T1123.923,1.609,0.65736,0.1822,0.69529
M254.223T1432.623,1.609,0.65736,0.1822,0.69529
M277.217T1196.341,1.5705,0.66609,0.17646,0.70317
M1074.325T1193.301,1.5705,0.66609,0.17646,0.70317
M575.957T1047.31,1.5705,0.66609,0.17646,0.70317
M632T325.979,1.5705,0.66609,0.17646,0.70317
M951.444T1329.777,1.5641,0.66756,0.17551,0.70403
M960.832T69.273,1.5641,0.66756,0.17551,0.70403
M802.832T67.494,1.5577,0.66902,0.17456,0.7049
M685.881T68.139,1.5577,0.66902,0.17456,0.7049
M1730.319T908.053,1.5513,0.67049,0.17361,0.70576
M1074.113T1194.359,1.5513,0.67049,0.17361,0.70576
M437.29T1178.675,1.4744,0.6882,0.16228,0.72336
M637.322T1108.089,1.4744,0.6882,0.16228,0.72336
M529.08T88,1.4744,0.6882,0.16228,0.72336
M1096.628T1193.369,1.4679,0.68969,0.16135,0.72352
M417.058T1084.972,1.4679,0.68969,0.16135,0.72352
M738.365T995.342,1.4679,0.68969,0.16135,0.72352
M384.275T1314.124,1.4679,0.68969,0.16135,0.72352
M867.515T1204.699,1.4551,0.69266,0.15948,0.72456
M199.135T972.397,1.4551,0.69266,0.15948,0.72456
M485.879T65.637,1.4551,0.69266,0.15948,0.72456
M710.827T66.858,1.4551,0.69266,0.15948,0.72456
M829.848T69.273,1.4551,0.69266,0.15948,0.72456
M745.856T67.938,1.4551,0.69266,0.15948,0.72456
M276.206T1190.238,1.4487,0.69416,0.15854,0.72577
M439.124T894.929,1.359,0.71518,0.14559,0.74739
M700.309T1205.376,1.3333,0.72123,0.14192,0.75228
M1389.862T1193.369,1.3333,0.72123,0.14192,0.75228
M337.186T949.475,1.3333,0.72123,0.14192,0.75228
M294.469T1200.672,1.3333,0.72123,0.14192,0.75228
M667.066T1635.31,1.3141,0.72579,0.13919,0.75666
M300.263T1305.804,1.3013,0.72883,0.13737,0.75802
M873.309T1120.281,1.3013,0.72883,0.13737,0.75802
M537.062T88.106,1.3013,0.72883,0.13737,0.75802
M663.326T1029.481,1.3013,0.72883,0.13737,0.75802
M577.592T1675.781,1.3013,0.72883,0.13737,0.75802
M743.355T69.273,1.2692,0.73645,0.13286,0.76522
M505.249T1581.431,1.2692,0.73645,0.13286,0.76522
M647.941T1161.118,1.2628,0.73798,0.13196,0.76608
M312.94T90.994,1.2628,0.73798,0.13196,0.76608
M633.616T316.413,1.2564,0.73951,0.13106,0.76694
M587.158T88.482,1.2564,0.73951,0.13106,0.76694
M439.661T87.494,1.2115,0.75024,0.1248,0.77769
M267.123T922.071,1.1667,0.76101,0.11861,0.78774
M343.213T896.579,1.1667,0.76101,0.11861,0.78774
M637.331T1596.612,1.1667,0.76101,0.11861,0.78774
M724.387T1161.184,1.1538,0.76409,0.11685,0.79055
M309.207T1042.166,1.1282,0.77027,0.11336,0.79657
M560.981T1199.503,1.0962,0.778,0.10902,0.80342
M808.24T1193.238,1.0962,0.778,0.10902,0.80342
M213.056T1043.215,1.0962,0.778,0.10902,0.80342
M377.164T1417.473,1.0641,0.78575,0.10472,0.81027
M589.566T906.625,1.0641,0.78575,0.10472,0.81027
M387.286T1039.677,1.0641,0.78575,0.10472,0.81027
M561.651T1179.172,1.0385,0.79195,0.1013,0.81589
M773.866T69.273,1.0385,0.79195,0.1013,0.81589
M643.314T1251.925,1.0064,0.7997,0.097072,0.8231
M653.425T324.611,1.0064,0.7997,0.097072,0.8231
M809.13T1195.374,0.99359,0.8028,0.095391,0.82512
M562.511T1245.744,0.99359,0.8028,0.095391,0.82512
M391.286T1178.675,0.99359,0.8028,0.095391,0.82512
M1076.649T1193.389,0.95513,0.81211,0.090386,0.83429
M232.884T96.335,0.9359,0.81676,0.087907,0.83868
M435.234T1304.756,0.89103,0.82759,0.082183,0.8494
M294.449T1192.192,0.87179,0.83223,0.079757,0.85296
M445.18T1041.889,0.87179,0.83223,0.079757,0.85296
M721.505T1351.281,0.87179,0.83223,0.079757,0.85296
M1142.636T1197.565,0.85256,0.83686,0.077349,0.85649
M389.199T1191.076,0.85256,0.83686,0.077349,0.85649
M323.942T66.374,0.85256,0.83686,0.077349,0.85649
M297.126T1110.971,0.83974,0.83994,0.075752,0.85921
M1128.561T892.565,0.83333,0.84148,0.074957,0.85921
M997.827T1401.691,0.83333,0.84148,0.074957,0.85921
M359.184T1220.639,0.83333,0.84148,0.074957,0.85921
M948.606T1193.747,0.83333,0.84148,0.074957,0.85921
M1074.439T1194.382,0.80128,0.84916,0.07101,0.86624
M721.501T1315.211,0.80128,0.84916,0.07101,0.86624
M677.403T1190.152,0.75641,0.85986,0.065571,0.87675
M593.306T1591.72,0.75,0.86139,0.064803,0.87789
M1028.451T1193.298,0.73718,0.86443,0.063272,0.88058
M790.016T1120.766,0.71795,0.86897,0.060993,0.88397
M678.41T1192.286,0.71795,0.86897,0.060993,0.88397
M647.652T1162.749,0.71795,0.86897,0.060993,0.88397
M453.016T88.336,0.69872,0.87351,0.058734,0.88817
M501.271T1065.78,0.69231,0.87501,0.057986,0.88928
M472.92T68.092,0.62821,0.88995,0.050636,0.90404
M211.133T1418.651,0.58974,0.89878,0.046348,0.91174
M693.333T1246.11,0.58974,0.89878,0.046348,0.91174
M294.061T714.71,0.58974,0.89878,0.046348,0.91174
M1141.612T1194.343,0.58333,0.90024,0.045643,0.91279
M272.216T1223.783,0.55128,0.90749,0.042159,0.91972
M461.223T1572.372,0.53205,0.9118,0.040103,0.92365
M575.895T1049.681,0.52564,0.91322,0.039423,0.92424
M459.203T1145.05,0.52564,0.91322,0.039423,0.92424
M1074.386T1195.935,0.49359,0.9203,0.036072,0.93011
M648.179T1162.457,0.49359,0.9203,0.036072,0.93011
M1168.035T908.053,0.49359,0.9203,0.036072,0.93011
M459.903T66.337,0.48718,0.9217,0.035411,0.93109
M270.208T1225.64,0.44872,0.93,0.031515,0.93905
M1094.116T900.295,0.4359,0.93273,0.030244,0.94093
M327.643T975.837,0.4359,0.93273,0.030244,0.94093
M605.336T1280.382,0.42949,0.93409,0.029613,0.94186
M208.961T65.652,0.37821,0.94471,0.024703,0.95169
M787.799T68.637,0.37821,0.94471,0.024703,0.95169
M1074.191T1193.875,0.33974,0.95239,0.021186,0.95854
M334.203T855.358,0.33974,0.95239,0.021186,0.95854
M278.88T96.95,0.33333,0.95364,0.020615,0.95892
M267.121T971.402,0.33333,0.95364,0.020615,0.95892
M1095.607T1194.413,0.28205,0.96337,0.016208,0.96781
M722.487T1128.209,0.28205,0.96337,0.016208,0.96781
M681.357T1600.324,0.25641,0.96801,0.014122,0.97202
M808.155T1200.534,0.24359,0.97026,0.01311,0.97384
M476.894T1187.093,0.23718,0.97138,0.012613,0.9745
M689.319T1251.925,0.22436,0.97356,0.011635,0.97625
M527.88T66.254,0.21795,0.97464,0.011155,0.97688
M434.875T91.064,0.12179,0.9891,0.00476,0.99092
M970.574T320.828,0.11538,0.98993,0.0043958,0.99129
M292.951T1190.066,0.10256,0.99153,0.003695,0.99244
M310.211T1043.204,0.070513,0.99512,0.0021227,0.99558
M601.323T1160.225,0.051282,0.99696,0.0013229,0.99696
