"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"M646.461T1352.771","-0.29888637","-0.15079881","-0.07224192"," 0.35167015","-0.15736918","-0.05593759"," 0.12067468","-0.37066956","-0.15386792","-0.11039562","-0.66274234"," 0.32646288"," 0.03528140","-0.06629844"," 0.48449888"," 0.23265461"," 0.36245514"," 0.18551002"
"M555.456T1423.317","-0.300724830","-0.093556483","-0.002733758"," 0.074807488","-0.032350608","-0.334429967"," 0.133726139","-0.342886216","-0.178532258","-0.353063903","-0.449131507"," 0.602541242","-0.142624151","-0.105856641"," 0.511618430"," 0.370369317"," 0.409641147"," 0.233186559"
"M679.553T1406.451","-0.4189678","-0.4207586","-0.1579699","-0.2630405"," 0.2391505"," 0.2616808"," 0.4850795","-0.3661399","-0.6214905","-0.6626053","-0.4767508"," 0.3090702"," 0.0415592","-0.2091353"," 0.1630896"," 0.5228854"," 0.8707780"," 0.7035653"
"M547.402T1437.709","-0.15519125","-0.02873955","-0.07096997"," 0.33065341","-0.18021142","-0.05546191","-0.11345295","-0.41382608","-0.04718035","-0.47862436","-0.15043450"," 0.46015299","-0.01586805","-0.13068758"," 0.32077565"," 0.11814757"," 0.35588050"," 0.25503784"
"M985.575T1306.148"," 0.223880938","-0.081731044"," 0.230465832"," 0.184126489"," 0.177586737"," 0.218101234","-0.064415860"," 0.142007802","-0.390039377"," 0.345301406","-0.827862725"," 0.212453105"," 0.101291221"," 0.048462787","-0.193922393","-0.210852133","-0.105360843","-0.009493177"
"M716.516T1356.112","-0.335687417"," 0.224071711"," 0.417348904","-0.067218545","-0.073231244"," 0.053674452"," 0.145052747"," 0.501437991"," 0.001145343","-0.362045973","-0.459694112"," 0.463236137"," 0.179659655"," 0.059763893","-0.116827083","-0.080909012","-0.210324823","-0.339452625"
"M775.526T1457.082"," 0.10627913"," 0.20023207"," 0.34672099","-0.06084329"," 0.10441198"," 0.29953145","-0.73874327","-0.06377988"," 0.20022186","-0.19771654","-0.99300910"," 0.24172573"," 0.11048053"," 0.13940452"," 0.05778513"," 0.06590267"," 0.06345639"," 0.11793962"
"M590.446T1338.898","-0.673407495"," 0.102772310"," 0.214537719"," 0.006534937","-0.264233739"," 0.056157038"," 0.665112886","-0.154206520","-0.017911936","-0.559159499","-0.369778776"," 0.131045225"," 0.259271005","-0.090326495"," 0.172710663"," 0.159158724"," 0.289300516"," 0.072423439"
"M826.525T1288.728","-0.08712582","-0.06883063"," 0.36475854"," 0.49511411","-0.03526819","-0.21358283"," 0.52032424","-0.16538434"," 0.05724386"," 0.14069242","-0.90471443"," 0.03200407"," 0.19213266","-0.07567007","-0.27082362","-0.11236915"," 0.18607050","-0.05457132"
"M879.468T1338.726"," 0.01224438"," 0.01985122"," 0.43364154"," 0.62968711","-0.01083136","-0.08525432","-1.60392300","-0.22462582"," 0.27020752"," 0.13386281","-0.47554023"," 0.58366985"," 0.31812028","-0.06668463","-0.09112835","-0.02037459"," 0.23782898","-0.06075137"
"M826.503T1348.634","-0.10222936","-0.10512933"," 0.29091200"," 0.42494301","-0.25005819","-0.22088970"," 0.46753218","-0.22601194"," 0.03485021"," 0.11365015","-0.87476024"," 0.62939446"," 0.16167972","-0.09065956","-0.19512471","-0.12604311"," 0.13969112","-0.07174670"
"M808.523T1304.698"," 0.02464137","-0.35852018"," 0.23908794"," 0.14811677"," 0.16292789","-0.04878096","-0.33433679","-0.13332298"," 0.05334972"," 0.39090914","-0.73924652"," 0.47003284"," 0.13964627"," 0.07375648"," 0.14422752","-0.37057938"," 0.08184125"," 0.05624961"
"M647.463T1423.013","-0.45495550","-0.51657429","-0.23917457"," 0.31218775"," 0.12493658","-0.09763163"," 0.37590422","-0.38903323","-0.06501750","-0.30260665","-1.09576661"," 0.52562245","-0.06438989","-0.06840610"," 0.68070722"," 0.38576219"," 0.53546799"," 0.35296757"
"M613.48T1389.147"," 0.078143285"," 0.009269323"," 0.482933968"," 0.203081079"," 0.203658712"," 0.162808357","-0.025837906","-0.170681181","-0.359709362","-0.112933854","-1.379162621"," 0.063755695","-0.247887353"," 0.269825489"," 0.094996476"," 0.538410505"," 0.167306896"," 0.022022493"
"M556.445T1212.039","-0.19405868","-0.48689424","-0.36976752","-0.09592466","-0.03080216"," 0.11756841"," 1.87815110"," 0.35917585","-0.59097377","-0.30653488","-0.18645952","-0.65195169","-0.64693587"," 0.70379635"," 0.25358267"," 0.02998948"," 0.27075943","-0.05272031"
"M937.593T1423.395","-0.08817428"," 0.24624445"," 0.61713260"," 0.24371672"," 0.06012388"," 0.01424350","-0.94382223"," 0.19124502","-0.07722639","-0.41461168","-0.81039661"," 0.41532888"," 0.49819795"," 0.26244342","-0.19895621","-0.09590834"," 0.22441927","-0.14399995"
"M645.457T1372.456","-0.25089706","-0.48455245","-0.04386638"," 0.20175583"," 0.19711299","-0.05286661"," 0.23462396","-0.40380086","-0.09423396","-0.11620118","-0.45685142"," 0.22790270","-0.16694462","-0.14106735"," 0.49947515"," 0.31411931"," 0.21786443"," 0.31842752"
"M668.506T1440.08","-0.03481201","-0.37935827"," 0.04191850"," 0.41537773"," 0.23013497","-0.20102204"," 0.31478051","-0.10938991","-1.04834226","-0.11595840","-0.93229268"," 0.59232380"," 0.12996482","-0.17917723"," 0.39105061"," 0.42348915"," 0.26235509"," 0.19895763"
"M330.262T1591.258"," 0.075568053"," 0.138337016"," 0.218971081","-0.074685763","-0.013525088"," 0.132088390","-0.781914499"," 0.065570251"," 0.003553709"," 0.161628861"," 0.059383223"," 0.004080199"," 0.100032130","-0.179212201"," 0.024849360"," 0.154612964"," 0.046228648","-0.135566337"
"M668.509T1456.373","-0.13721083","-0.14500244"," 0.18567757"," 0.31624154"," 0.11202117","-0.04225079","-0.04778974","-0.15427671","-1.19517092"," 0.03279122","-0.92456881"," 0.54764291"," 0.18087505","-0.14643727"," 0.37139824"," 0.44049828"," 0.26215108"," 0.34341044"
"M514.252T1322.055","-0.170798039","-0.188367124"," 0.218558224","-0.001896017"," 0.436704505"," 0.362032776","-0.449435651","-0.253617579","-0.173800126"," 0.420142904","-0.557906661"," 0.421169806"," 0.189696188"," 0.153102503"," 0.407003984","-0.387616688","-0.112687899","-0.312285105"
"M863.507T1099.137","-0.0591252066"," 0.0287782677"," 0.1034648252"," 0.5085988695","-0.1184017746"," 0.2577704531"," 0.5464694513","-0.5087031277","-0.4595576646"," 0.1102567294","-0.4920975913"," 0.4396981858"," 0.0932675854"," 0.1561499583"," 0.0004176414","-0.3935811235"," 0.0368955995","-0.2503010782"
"M775.529T1416.7"," 0.06938382"," 0.18661487"," 0.37039673","-0.04602055"," 0.14839200"," 0.31661289","-0.69703295","-0.08489749"," 0.23027083","-0.22377411","-1.00563163"," 0.26217420"," 0.09547436"," 0.10835108"," 0.04634314"," 0.07826859"," 0.04311627"," 0.10195792"
"M645.449T1440.08","-0.23872935","-0.46035086"," 0.04057061"," 0.24886398"," 0.17239165","-0.06850058"," 0.09168605","-0.48526037","-0.17462240","-0.06841700","-0.44760722"," 0.47014313","-0.18011073","-0.13439685"," 0.51982508"," 0.02493751"," 0.38490673"," 0.30467061"
"M937.594T1308.231","-0.18479238"," 0.03579835"," 0.54789717"," 0.16528693","-0.09760963","-0.04688939"," 0.65424442","-0.23390102","-0.10486149","-0.53756755","-0.70497968"," 0.48009971"," 0.46878585","-0.24424224","-0.14956895","-0.03942894"," 0.13272182","-0.14099297"
"M826.525T1272.551","-0.073580088","-0.076382056"," 0.300686968"," 0.418199918","-0.222643784","-0.274107150"," 0.393109466","-0.308454875"," 0.064721463","-0.001146693","-0.850921448"," 0.663236365"," 0.192261272","-0.089027638","-0.166287984","-0.097059806"," 0.170612881","-0.043216812"
"M333.203T1120.498"," 0.12537385","-0.12234541","-0.35049941","-0.59127422"," 0.14878569"," 0.22292437","-0.76971637"," 0.84530444","-0.06337219"," 0.16542430","-0.15074710","-0.71717857"," 0.07749689"," 0.13585371"," 0.51285054"," 0.29131647","-0.09609682"," 0.33589984"
"M618.492T1624.789","-0.48101216","-0.40649010","-0.09969678"," 0.04346439"," 0.03695111","-0.23390022","-0.53610980","-0.04349967"," 0.27069105","-0.36890442","-0.85495975"," 0.73383662"," 0.04300059"," 0.38504201"," 0.42021554"," 0.37777954"," 0.40209322"," 0.31149883"
"M590.444T1439.586","-0.60037748"," 0.08515032"," 0.23710348"," 0.14473841","-0.30215043","-0.01045391"," 0.32672222","-0.07022894","-0.05293725","-0.61364103","-0.28173777"," 0.17659647"," 0.24848176","-0.08873473"," 0.26223620"," 0.18096352"," 0.29082776"," 0.06744141"
"M839.557T1356.291"," 0.06772816"," 0.24465240"," 0.14886028"," 0.34437048"," 0.18635485"," 0.13799853","-0.88292367","-0.25924482","-0.06882170"," 0.15111297","-0.32392508"," 0.43341894"," 0.07137195","-0.20899650"," 0.19214751"," 0.02263322","-0.03199863","-0.22473891"
"M558.473T1423.364","-0.43133273"," 0.56754099","-0.02433011"," 0.17160769","-0.17933814","-0.29986635","-0.50566781","-0.13705716"," 0.34234445","-0.57563919","-0.85498192"," 0.44871211"," 0.31266664","-0.19821033"," 0.59030002"," 0.05750960"," 0.62220731"," 0.09353491"
"M986.572T1421.54"," 0.004722146","-0.162081664"," 0.244306796"," 0.168852210"," 0.257804257"," 0.182828328","-0.263627055","-0.203007770"," 0.022922964"," 0.082360766","-1.085833177"," 0.463748103"," 0.268165290"," 0.263340107"," 0.120663941","-0.153292385"," 0.049268014","-0.261140870"
"M933.56T1145.906"," 0.36137715","-0.30432417","-0.08263022","-0.33298077"," 0.52274817"," 0.21041376"," 0.63100068","-0.32070819","-0.38928374"," 0.28953965","-0.70570964"," 0.04591345"," 0.01471328"," 0.29544459"," 0.34451181","-0.14447571","-0.18694615","-0.24860396"
"M933.558T1114.912"," 0.31708674","-0.29733542","-0.06888220","-0.25659069"," 0.46754738"," 0.18479407"," 0.71422516","-0.30949005","-0.38407906"," 0.33256930","-0.72552390"," 0.06918990","-0.02424322"," 0.26628576"," 0.33090665","-0.15663145","-0.17999034","-0.27983863"
"M987.596T1238.129","-0.011437735","-0.248610906"," 0.431302261"," 0.192882391","-0.030549449"," 0.193311525","-0.864074936","-0.037304262","-0.128833430"," 0.284091047","-0.625241193"," 0.469962495"," 0.480308474"," 0.119593509"," 0.126461283","-0.226898646"," 0.004737866","-0.129700293"
"M773.52T1456.872"," 0.18309451"," 0.22204841"," 0.38086932"," 0.07655619"," 0.15892735"," 0.32717687","-1.00188863","-0.17692334"," 0.30163503","-0.15964380","-1.02520068"," 0.17683944"," 0.13202637"," 0.09002844"," 0.10677966"," 0.02731674"," 0.09888609"," 0.08147201"
"M642.504T1347.309","-0.39026640","-0.45671318","-0.19099310","-0.11454029","-0.00396737"," 0.18522949"," 0.47520042"," 0.35266418","-0.12556182","-0.02747638","-0.32866174"," 0.07223675","-0.78428590"," 0.30428322"," 0.17767712"," 0.88828340"," 0.07586735","-0.10897576"
"M773.519T1472.663"," 0.18857755"," 0.21999990"," 0.37721837"," 0.08326740"," 0.16826897"," 0.32242287","-1.03782893","-0.17428952"," 0.29702018","-0.16968723","-1.00467649"," 0.17890700"," 0.13411532"," 0.10361279"," 0.10220483"," 0.02872815"," 0.10028103"," 0.08185780"
"M773.52T1405.986"," 0.18359180"," 0.22300633"," 0.37948446"," 0.07633826"," 0.16471087"," 0.32707414","-1.04428640","-0.17191533"," 0.30398168","-0.16460802","-1.01379935"," 0.19389398"," 0.13386549"," 0.10197923"," 0.09550982"," 0.03318769"," 0.09880083"," 0.07918451"
"M631.469T1456.902","-0.40960685","-0.41219905","-0.10495830"," 0.36476238"," 0.09592086"," 0.01573192","-0.78268909","-0.35650389"," 0.02594886","-0.25629752","-0.92460042"," 0.59393066"," 0.01818808"," 0.14111742"," 0.83424796"," 0.32309137"," 0.53185556"," 0.30206004"
"M660.517T1313.696","-0.534744171","-0.364671817","-0.401001495","-0.266026484"," 0.126238603"," 0.004299958"," 0.767970114","-0.025046455","-0.257446034","-0.425538210","-0.365851719"," 0.318011871","-0.151246568"," 0.081562081"," 0.534317612"," 0.428979771"," 0.305290337"," 0.224902606"
"M979.612T1358.969","-0.04348895","-0.31220678","-0.14119142","-0.08803785"," 0.31165100"," 0.12846428","-0.05822566"," 0.23216615"," 0.10321562","-0.41759745","-0.90859173"," 0.37038365"," 0.37928404"," 0.52450153","-0.09188286","-0.10714646"," 0.10577527"," 0.01292762"
"M680.472T1423.013","-0.18585010","-0.39288706","-0.03724976"," 0.12603746"," 0.09681378"," 0.00608226"," 0.44235488","-0.26803836","-0.39230973","-0.32711287","-0.52543959"," 0.06398060","-0.15503599","-0.13369868"," 0.16038300"," 0.57223415"," 0.62683603"," 0.32289998"
"M333.204T1139.313"," 0.13474278","-0.07497404","-0.28555268","-0.47174539"," 0.15912672"," 0.22151898","-1.31254019"," 0.77914081","-0.03720181"," 0.17167177","-0.11086127","-0.59727655"," 0.10737813"," 0.12312233"," 0.49167487"," 0.42130434","-0.05037090"," 0.33084211"
"M664.46T1406.422","-0.09207167","-0.41170403","-0.26080955","-0.04529984"," 0.17112555"," 0.09961947","-0.06057176","-0.24688159","-0.32172472","-0.10408967","-0.25956899"," 0.25209740","-0.40672438"," 0.13919294"," 0.32804888"," 0.33382744"," 0.38614581"," 0.49938871"
"M986.584T1323.28"," 0.03663166","-0.19892872"," 0.26440924"," 0.19313214"," 0.22283167"," 0.17595068","-0.22025960","-0.21824110","-0.03921725"," 0.09293726","-1.07822503"," 0.48547191"," 0.20883121"," 0.25282459"," 0.14956230","-0.15581798"," 0.11217468","-0.28406767"
"M676.511T1297.075","-0.270768478"," 0.116720111","-0.005943339","-0.392803689","-0.476826439"," 0.112899916"," 1.237245364","-0.139446959","-0.350199916","-0.354008059","-0.861125091"," 0.326336557"," 0.425096980","-0.140279740"," 0.309492166"," 0.413444902"," 0.082062545","-0.031896832"
"M607.446T1439.489","-0.200133856","-0.339456681","-0.245858681"," 0.046390897","-0.127486118"," 0.007926429"," 0.566769084","-0.390328012"," 0.004516224","-0.263415826","-0.796584758"," 0.473360414","-0.027869893"," 0.130595998"," 0.488872919"," 0.052382184"," 0.438069905"," 0.182249771"
"M770.485T1321.424","-0.42571071","-0.08679041"," 0.22184537"," 0.24258070","-0.05934647"," 0.20719900","-0.02758850"," 0.01839010","-0.32506770","-0.02640261","-0.74791358"," 0.51013792"," 0.35043276"," 0.16853351"," 0.20045311"," 0.22292480"," 0.02656859","-0.47024589"
"M650.482T1423.013","-0.17541841","-0.22296655","-0.31049595"," 0.12806110"," 0.13451905","-0.04014891","-0.02736583","-0.38929248","-0.37571968","-0.24308702","-0.81582566"," 0.60672217","-0.19309800"," 0.03633087"," 0.65595015"," 0.27977268"," 0.49104778"," 0.46101469"
"M592.477T1456.705","-0.27375612","-0.25118207","-0.41410035"," 0.23112676"," 0.07731172","-0.22910355"," 0.17148243","-0.09823210"," 0.01249385","-0.35383624","-1.07756125"," 0.58919501","-0.10491950"," 0.01110348"," 0.64350263"," 0.29745039"," 0.50424999"," 0.26477493"
"M863.512T1152.355"," 0.01869590"," 0.35316233"," 0.17601641"," 0.57503487","-0.22612754"," 0.17729692"," 0.33910545","-0.50931800","-0.25665381"," 0.17968824","-0.58075997"," 0.41430850"," 0.07916656"," 0.01564244","-0.18161417","-0.35656787"," 0.00344269","-0.22051895"
"M333.203T1105.19"," 0.13211342","-0.09018215","-0.29086598","-0.51828616"," 0.14996536"," 0.23156121","-1.20421683"," 0.79623934","-0.03922553"," 0.17297461","-0.12912387","-0.63323497"," 0.09383256"," 0.14806316"," 0.49515926"," 0.41858469","-0.06401056"," 0.33065244"
"M393.189T1440.567","-0.29709285"," 0.22386244"," 0.12636920","-0.08356934","-0.02565683"," 0.48147831"," 0.25094754","-0.06475633"," 0.01090064","-0.11215591","-0.10087935"," 0.03687144"," 0.01976408","-0.06425385"," 0.34585512","-0.33955583","-0.11506536","-0.29306313"
"M512.261T1189.341","-0.07649802","-0.13838926"," 0.35417851"," 0.26697329","-0.06912540"," 0.24712573","-0.28158886","-0.45987356"," 0.36995847","-0.03222951","-0.65717764"," 0.40074663"," 0.33491179","-0.16733533"," 0.38883718","-0.15797052","-0.01672764","-0.30581585"
"M646.454T1406.122","-0.298456394","-0.210912630"," 0.017291915"," 0.319503762"," 0.160896924"," 0.016402073","-0.224621992","-0.443600529","-0.116481266","-0.116943922","-0.640519993"," 0.402112045"," 0.050249413","-0.009917994"," 0.101296006"," 0.309934546"," 0.425998290"," 0.257769746"
"M555.368T1312.999","-0.22791013"," 0.12253338","-0.18971392","-0.16911327"," 0.06382880","-0.37883806"," 0.83780953","-0.42730494","-0.18554438","-0.26661913","-0.67939979"," 0.34787777","-0.19528227","-0.02415773"," 0.47919855"," 0.39261964"," 0.27964182"," 0.22037414"
"M512.262T1169.348","-0.37185857","-0.11876290"," 0.21899249"," 0.19553032"," 0.31602680","-0.02472777"," 0.27960301","-0.37545587"," 0.05467229","-0.27671751","-0.60369104"," 0.53454138"," 0.30233191"," 0.19467046"," 0.05413237","-0.16497311"," 0.04410724","-0.25842149"
"M967.561T1163.004"," 0.22219412","-0.24838034","-0.18291838","-0.03292917","-0.05664658","-0.03405285"," 1.04421342","-0.12716025","-0.08342123"," 0.53446419","-0.06459502"," 0.03911132","-0.05212075","-0.16766977","-0.01762032","-0.32147569","-0.34804571","-0.10294699"
"M629.464T1456.367","-0.01288093","-0.24806539","-0.07618907"," 0.05738836"," 0.13698215","-0.16010674"," 0.25113828","-0.50151476"," 0.11642499","-0.15401158","-0.79241336"," 0.35426025","-0.11214294"," 0.03444952"," 0.53751211"," 0.14596829"," 0.30471516"," 0.11848567"
"M565.397T1373.252","-0.39736336","-0.27074403","-0.21531182"," 0.40766701"," 0.27441468","-0.26708864"," 0.49191826","-0.31515589","-0.37485959","-0.50448408","-0.53487519"," 0.61151974","-0.08624130","-0.06505765"," 0.22833190"," 0.38960007"," 0.50262486"," 0.12510503"
"M293.211T1204.461"," 0.05552546"," 0.07737615","-0.37949439","-0.34228894"," 0.05430058"," 0.46252510","-0.63222790"," 0.57700743","-0.17463860"," 0.02197503","-0.22392000","-0.77577849"," 0.36393968"," 0.13490978"," 0.64527714"," 0.18338324","-0.07431882"," 0.02644757"
"M571.45T1291.55","-0.19190220","-0.07846070"," 0.05195619"," 0.09572604","-0.30517238"," 0.17443297"," 0.80359967","-0.03232367","-0.08702205","-0.55399005","-0.60643060"," 0.09961503","-0.21725956","-0.05445670"," 0.42529112"," 0.06653970"," 0.25539645"," 0.15446071"
"M993.569T1356.685"," 0.16787651","-0.29283015"," 0.26562153","-0.01142064"," 0.36986103"," 0.23585856","-0.91716246","-0.15397293","-0.12005030"," 0.39395149","-0.68023167"," 0.37019627"," 0.23932843"," 0.32255708"," 0.24788817","-0.20940471"," 0.03265306","-0.26071927"
"M729.452T1207.169"," 0.21199665","-0.35388844","-0.08129227"," 0.11291624"," 0.14953637","-0.16209074"," 0.76760369","-0.60016100","-0.28842361","-0.10274254","-0.60619795"," 0.21545022"," 0.03370697","-0.25530501"," 0.03380609"," 0.37422113"," 0.31693615"," 0.23392806"
"M949.6T1341.992"," 0.20249197","-0.22413892","-0.06953547"," 0.17147463"," 0.31530079"," 0.29852747","-1.81342167","-0.30970453"," 0.20011327"," 0.22444919","-0.34285098"," 0.42240883"," 0.15420619"," 0.33833406"," 0.21589199"," 0.28432511","-0.41676487"," 0.34889296"
"M723.451T1338.726"," 0.246732009"," 0.179334755","-0.138736001","-0.009803805"," 0.084803353","-0.082273736"," 0.550683232","-0.132738563","-0.039480619","-0.032151777","-0.594823447"," 0.054632509","-0.200210475","-0.128191606"," 0.183211584","-0.087424846","-0.173274900"," 0.319712333"
"M986.593T1340.539"," 0.04248350","-0.19632213"," 0.27209479"," 0.19939928"," 0.22937611"," 0.18205741","-0.21785218","-0.21581483","-0.03511949"," 0.09826891","-1.08382819"," 0.41231915"," 0.21524493"," 0.25964906"," 0.15542264","-0.15280888"," 0.11768594","-0.28225601"
"M393.201T1439.586","-0.33685983"," 0.24741284"," 0.14652450","-0.11988326","-0.08398061"," 0.40447533"," 0.34853790","-0.07132882","-0.02274494"," 0.10558522","-0.15551803"," 0.06097366"," 0.09846137","-0.06723083"," 0.24453135","-0.34945343","-0.07313113","-0.37637131"
"M973.671T1456.538","-0.50607816","-0.08207764","-2.00764459","-0.82929506"," 0.84693182","-0.11556571","-0.10194694"," 0.33733004","-0.43921707"," 0.18997382"," 0.25483751","-0.18459864"," 0.45037158","-0.05645464"," 0.70109292"," 0.55336013"," 0.39775700"," 0.59122362"
