"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M618.492T1624.789",0.007932,-0.026146,0.033249,0.020709,0.013682,-0.024226,0.0049674,0.015789,0.0063765,0.0018945,0.0092957,-0.016127,-0.017639,0.0028588,-0.011317,0.025908,-0.024517,-0.00039517
"M590.444T1439.586",-0.0022478,0.0020038,0.028741,0.0024861,-0.019039,-0.0080005,0.0069196,0.034062,0.024539,-0.0042355,-0.0042486,-0.0077538,-0.01367,0.012993,-0.021533,-0.0027155,-0.0027395,-0.0010051
"M839.557T1356.291",-0.013532,-0.015976,0.001353,0.025895,0.010256,0.019965,0.012043,-0.0074434,-0.011698,-0.0078824,-0.0047208,0.0065413,0.0066842,-0.010831,-0.016326,-0.0091862,-0.023776,-0.0017594
"M558.473T1423.364",-0.015555,-0.015489,0.034041,0.025004,-0.0028289,-0.022355,0.0039842,0.033919,0.010235,-0.010096,0.049716,-0.019968,0.018281,-0.00034326,-0.020905,-0.0073558,-0.012092,-0.0032552
"M986.572T1421.54",-0.0020338,-0.0119,0.02902,0.014235,0.024871,0.021703,0.017458,-0.03184,0.016353,0.0048509,0.0095884,-0.0037254,0.011672,-0.0032992,0.00067408,-0.0010983,-0.016146,-0.00013826
"M933.56T1145.906",0.010919,0.012013,0.015913,-0.0072103,0.042089,0.01654,0.029113,-0.020458,-0.0010342,0.0078492,0.0058747,0.030201,0.034583,-0.0068982,0.0037892,0.0022582,-0.021194,0.0027912
"M933.558T1114.912",0.011463,0.013779,0.017947,-0.006421,0.039674,0.018487,0.026877,-0.022199,-0.0036703,0.0039907,0.0054127,0.026933,0.033086,-0.010403,-0.00099726,0.0022219,-0.015511,0.0046698
"M987.596T1238.129",-0.0029894,-0.022105,0.0095699,0.02088,0.0057778,0.038577,0.021964,-0.022727,0.021512,0.012518,0.019195,-0.0037124,-0.0077065,-0.0036366,-0.0022396,0.0056608,-0.017627,-0.0034526
"M773.52T1456.872",-0.015871,-0.022988,0.013099,0.022927,0.022424,-0.0049079,0.024047,-0.029579,0.033256,-0.0068893,0.018419,0.0028035,-0.0014384,0.015812,0.0075858,-0.010668,0.0020703,0.0020546
"M642.504T1347.309",0.018205,-0.00037378,0.01465,-0.0088297,0.012686,-0.028009,0.0093786,0.0085454,0.0026182,-0.054077,-0.057701,0.0026401,-0.01013,-0.04171,-0.01956,0.042672,0.030345,0.00049187
"M773.519T1472.663",-0.016157,-0.02378,0.012427,0.022984,0.022633,-0.0048264,0.0236,-0.028878,0.032852,-0.0052848,0.017485,0.0028512,-0.0021102,0.015541,0.0080875,-0.010507,0.0019887,-0.004484
"M773.52T1405.986",-0.016212,-0.024005,0.012631,0.023215,0.022527,-0.0047788,0.023464,-0.029515,0.033097,-0.0062869,0.017574,0.0028194,-0.0021344,0.015548,0.0083921,-0.0093022,0.00084361,0.00048394
"M631.469T1456.902",0.0056971,-0.025463,0.029837,0.037951,0.023275,-0.011428,0.022784,0.032627,0.0060213,-0.00096922,0.0050971,-0.0084116,-0.011287,-0.0021598,-0.022563,-0.014434,-0.0071742,-0.0029653
"M660.517T1313.696",0.017297,0.007683,0.02923,-0.0028704,0.0094788,-0.025503,0.016081,0.047037,-0.0032043,-0.01504,-0.017882,-0.00417,0.0093785,0.0034875,-0.0034123,0.028049,-0.022705,0.0028649
"M979.612T1358.969",0.002245,-0.01215,0.028719,-0.0037218,0.0226,-0.0040902,0.011928,-0.015274,0.024152,0.026424,0.0038174,-0.038458,0.0062228,0.003702,0.040583,0.023608,-0.025285,0.0011104
"M680.472T1423.013",0.011427,0.0030765,0.028007,0.0098445,-0.00071954,-0.023147,0.026333,0.025636,-0.009163,-0.0056547,-0.02795,0.026699,-0.0034616,-0.0020639,0.029855,-0.015993,0.033355,0.00060053
"M333.204T1139.313",-0.00018382,-0.03209,-0.030492,-0.0061082,0.016722,-0.019659,0.042329,0.018939,0.02229,-0.023922,0.027385,-0.023543,0.013539,-0.019849,0.014207,0.0024838,0.014905,0.0014196
"M664.46T1406.422",0.01279,-0.0042517,0.0093794,0.016136,0.019907,-0.01903,0.016986,0.029122,-0.014385,-0.0032289,-0.017957,0.01866,-0.01731,0.0091265,0.020466,0.018332,0.016592,-0.00258
"M986.584T1323.28",-0.00099601,-0.010494,0.029685,0.016168,0.024459,0.022636,0.017972,-0.030301,0.015594,0.006738,0.0075531,0.00075225,0.012314,-0.0089623,-0.00042175,0.0023381,-0.0085721,0.00088145
"M676.511T1297.075",0.0060206,0.021671,0.043616,-0.0091136,-0.0097252,-0.010289,0.033953,0.015428,0.024646,-0.029405,0.023204,0.01604,-0.0070514,-0.023461,0.0058952,0.019828,-0.053707,-0.0032308
"M607.446T1439.489",0.012513,0.0073186,0.036807,0.017274,0.016507,-0.014602,0.0078949,0.018051,0.0092584,0.0019581,0.014175,-0.0022838,-0.0031788,-0.0055352,0.00098109,0.0035655,-0.012635,0.0019648
"M770.485T1321.424",-0.00082732,-0.008803,0.031622,0.0047536,0.0031431,0.029278,0.020212,0.00019424,0.016623,-0.017161,-0.014359,-0.0062894,-0.003548,-0.033255,-0.016415,0.010996,-0.026646,-0.0018549
"M650.482T1423.013",0.008099,-0.0047279,0.030602,0.027557,0.024423,-0.017007,0.0286,0.03619,-0.021792,-0.0018965,0.0054186,0.008381,-0.011159,-0.001604,0.0060685,0.015955,-0.0036859,-0.00011148
"M592.477T1456.705",0.0089607,-0.0053095,0.040968,0.022273,0.018796,-0.028739,0.019913,0.023802,-0.016075,-0.0054147,0.01369,-0.026563,0.0077196,-0.019894,-0.0073033,0.0074828,-0.0048235,0.001419
"M863.512T1152.355",-0.0093239,0.012636,0.024415,0.015836,0.0070201,0.035191,-0.0025249,-0.020304,-0.0085053,-0.0060889,0.0070675,0.0033214,-0.028913,-0.010985,0.0055924,-0.010505,0.0065268,0.00092262
"M333.203T1105.19",0.0011142,-0.030038,-0.029612,-0.0086813,0.017462,-0.020713,0.042779,0.018247,0.024501,-0.025284,0.028331,-0.023315,0.014283,-0.01952,0.014186,0.0041846,0.01634,-0.0041013
"M393.189T1440.567",-0.0047843,0.0095479,0.0061606,0.00097362,0.0081655,0.018043,0.0025526,0.012295,0.035263,-0.018472,-0.0028478,-0.01355,0.021578,0.018075,-0.029946,0.0093039,-0.014232,-0.00053379
"M512.261T1189.341",-0.0040557,-0.0062105,0.019697,0.025874,0.0065594,0.015873,0.0076971,-0.019714,0.034736,0.0017348,0.0097242,-0.0020438,0.012571,0.004516,-0.03975,-0.03453,-0.04237,-0.00085584
"M646.454T1406.122",0.0029872,-0.010938,0.026529,0.022257,0.0072263,-0.0032847,0.012362,0.010454,-0.011952,-0.0064735,-0.011874,0.012334,-0.015399,0.013473,0.018534,-0.021508,-6.3059e-05,0.0053017
"M555.368T1312.999",0.0070795,0.012542,0.036745,0.0029048,0.011069,-0.028792,0.013239,0.024611,-0.027977,-0.016757,0.016044,0.03108,0.0039987,2.7971e-05,-0.017953,0.010689,-0.014127,0.0025337
"M512.262T1169.348",-0.00050518,-0.0012919,0.035332,0.0048542,0.0094778,0.016474,-0.003508,-0.0070361,0.0048551,0.016326,-0.011777,-0.0022478,0.011293,0.024896,-0.015544,-0.0047787,-0.036967,-0.0029503
"M967.561T1163.004",0.014257,0.026224,0.0025706,-0.0061103,0.0040983,0.016371,0.00039517,-0.027863,-0.020485,-0.0040488,0.014572,-0.0053805,0.010303,-0.0083006,-0.008061,-0.0032519,-0.017225,0.0014403
"M629.464T1456.367",0.0077945,0.0009753,0.029585,0.018958,0.02114,-0.018516,0.011301,0.003772,-0.0044868,0.0039597,0.013615,0.017158,0.011099,0.00015671,-0.020366,-0.01449,-0.010676,-0.0025437
"M565.397T1373.252",0.0074771,0.002247,0.040713,0.013533,0.0025457,-0.013857,0.01068,0.033077,-0.037095,0.01099,-0.035237,0.0014452,0.0001275,-0.0051322,0.0052697,0.0012844,-0.0043624,0.00014117
"M293.211T1204.461",-0.0019706,-0.014112,-0.017866,-0.013975,0.020791,-0.0044742,0.042923,0.030718,0.041764,-0.022708,0.029158,-0.032258,0.02236,-0.029559,0.011227,-0.027375,0.006454,-0.0016744
"M571.45T1291.55",0.0046811,0.016442,0.02999,0.0055983,0.0022756,-0.021526,0.01842,0.018784,0.026605,-0.0055778,-0.003581,-0.013934,-0.0081619,-0.0024861,-0.019173,0.014074,0.026674,0.0012158
"M993.569T1356.685",-0.00070705,-0.02365,0.0056599,0.018051,0.030238,0.034169,0.020102,-0.025045,0.015333,0.012058,0.012456,0.014536,0.018847,-0.0052889,0.00096181,0.006436,-0.014666,-0.0012196
"M729.452T1207.169",0.011089,0.013882,0.028806,0.010708,0.0030788,-0.016207,0.023165,-0.0044977,-0.027671,0.0098522,-0.0086022,0.038914,3.8373e-05,-0.0041166,0.02936,-0.032856,-0.0094803,0.0011544
"M949.6T1341.992",-0.0063782,-0.040216,-0.01589,0.029106,0.0351,0.0048051,0.019346,-0.01691,-1.2869e-05,0.0030174,-0.0011344,-0.00099907,-0.048715,0.011377,-0.00072262,-0.017316,-0.062553,-0.0033701
"M723.451T1338.726",0.0002933,0.01463,0.013328,0.0024426,0.016409,-0.016928,0.019866,-0.013944,-0.020513,-0.0056648,0.023843,-0.0069263,-0.0028717,0.010987,-0.0051215,0.0042392,0.0033996,0.0011302
"M986.593T1340.539",-0.0010498,-0.010459,0.029131,0.01505,0.024873,0.02228,0.018767,-0.03032,0.017133,0.0063013,0.0083379,0.0010615,0.01298,-0.0086763,-0.00029252,-0.0029779,-0.0038491,0.0013689
"M393.201T1439.586",-0.0030482,0.01038,0.0087043,-0.0011117,0.004173,0.026443,-0.00072061,0.0057659,0.030068,-0.026807,0.0071974,-0.0070399,0.024736,0.011233,-0.023601,0.0091884,-0.014066,0.0010425
"M973.671T1456.538",0.020442,-0.010544,-0.012141,-0.018348,0.031212,-0.030411,0.020878,0.10513,-0.064667,-0.03979,0.032189,-0.043572,0.065055,-0.0083301,0.095218,-0.015479,-0.093104,0.00049999
"M293.21T1109.944",0.0017298,-0.0088367,-0.017457,-0.019541,0.018797,-0.0049715,0.042793,0.026607,0.036278,-0.025121,0.03155,-0.027127,0.03026,-0.028076,0.010257,-0.023753,0.019526,-0.007867
"M555.454T1439.586",0.0050548,0.0004506,0.032627,0.017325,-0.0018883,-0.02062,0.01251,0.029495,-0.019388,0.0009787,0.0073908,0.018744,-0.0052401,0.0008107,-0.024317,0.014215,-0.0075923,-0.00052996
"M539.282T935.356",0.014775,-0.0080444,-0.017245,-0.0079403,-0.034752,0.040203,0.02662,-0.013731,-0.0070412,0.010935,0.023057,0.013699,0.0060636,0.0064632,0.015514,0.0030348,0.03009,0.002155
"M504.266T1201.385",0.011241,0.00061159,0.021837,0.001589,0.020495,-0.0021536,0.021258,-0.026619,0.0047164,0.02267,0.011512,0.022139,0.029308,-0.002903,0.010368,0.010298,-0.00047393,0.0018355
"M592.477T1439.652",0.0092045,-0.0023874,0.042735,0.020279,0.018329,-0.028162,0.019267,0.023928,-0.015887,-0.0067641,0.0097651,-0.02605,0.0035912,-0.019577,-0.012082,0.008736,-0.0078336,0.0013093
"M989.551T1288.291",0.0081765,-0.015719,0.011832,0.013279,0.021882,-0.0016996,0.020322,-0.04362,-0.00093928,-0.013454,0.0083892,-0.028154,-0.0068042,-0.0064057,-0.0085524,0.011774,-0.023935,0.0037024
"M841.523T1305.07",0.0017023,0.0099334,0.017718,0.021771,0.0055158,0.011046,-0.00084084,-0.045506,-0.027011,-0.012068,0.016652,0.021851,-0.011916,-0.0034757,0.007078,-0.026272,-0.0075856,0.0032349
"M889.305T842.452",0.024587,-0.013575,-0.001774,-0.0081727,-0.0060978,0.034415,-0.023064,0.008918,0.024769,-0.025507,-0.0038171,-0.025324,-0.012657,0.012258,-0.015709,0.0060953,0.023425,-0.0029381
"M555.365T1404.858",0.006577,0.00478,0.034064,0.013347,0.00061321,-0.022253,0.0094957,0.032962,-0.023835,-0.010779,0.0014127,0.02719,0.012156,0.011222,-0.021056,0.0069838,-0.016533,0.0014386
"M933.558T1239.033",-0.003025,-0.023851,-0.002893,0.017661,0.037916,0.020457,0.030467,-0.019609,0.0011652,0.0083485,0.015921,0.023328,0.024272,-0.0097022,0.013009,0.0019028,-0.017025,-8.818e-05
"M713.458T1120.063",0.016954,0.0037974,0.02448,0.0091413,0.0073956,-0.025898,0.021843,0.016049,-0.030166,-0.01436,-0.0031227,0.031101,0.0086767,0.02751,0.022183,-0.023491,0.0029868,-0.0012086
"M438.207T1136.982",0.01171,-0.0085806,-0.039364,-0.0056598,-0.019121,-0.039107,-0.014989,-0.028706,-0.03833,-0.02437,0.0037341,-0.041084,-0.026578,-0.0098419,-0.011332,0.011283,-0.0076011,-0.0070075
"M607.448T1423.334",0.01286,0.0040332,0.038694,0.010484,0.0030502,-0.022413,-0.0015122,0.018795,-0.031418,0.022576,0.036054,0.012586,0.0040207,-0.020086,-0.032714,0.0029109,-0.0010187,-0.0016482
"M985.569T1283.896",0.00084437,-0.0014368,0.013872,0.0036809,0.015372,0.020883,0.018751,-0.051502,0.0066036,-0.0058859,0.01625,-0.008036,0.0095708,0.0035456,0.017001,0.012808,0.017739,0.00064793
"M577.494T1463.866",0.018777,-0.0080921,0.037099,0.0059049,0.022182,-0.02427,0.0032774,0.010036,0.012624,0.0024773,0.01521,-0.0081112,-0.013906,-0.031695,-0.032388,0.028821,0.0044385,0.0034721
"M967.385T975.822",0.036272,-0.013621,0.0093367,0.0076946,-0.010822,0.010718,0.0012542,0.017174,-0.015738,0.0097744,0.0043534,-0.00023532,-0.00012806,0.0038414,0.01561,0.0048189,0.005172,0.0005826
"M933.605T1376.163",-0.0092715,-0.031912,-0.0049503,0.023556,0.018306,0.014668,0.030088,-0.032986,0.0059186,0.0037091,0.029915,0.0076499,0.038097,-0.004614,0.020174,-0.010111,-0.0099415,0.0040694
"M967.562T1198.781",0.0086909,0.013057,0.025608,0.0083131,-0.0018263,0.024026,0.0072635,-0.034841,-0.019401,0.002788,0.026839,0.0013733,0.017637,0.0071294,-0.0050235,0.010711,-0.012744,0.0034993
"M659.432T1373.551",-0.0019889,-0.0061002,0.023707,0.02029,0.005224,0.0010006,0.039309,-0.010665,-0.014876,-0.0021234,0.024007,0.0097916,0.00076763,0.0044857,0.024661,-0.0066812,0.0088027,0.00019886
"M513.307T1059.952",0.00014205,-0.0085508,-0.016745,0.0076096,-0.00046517,0.059739,0.0049991,0.0069628,0.014322,0.048835,0.0053729,0.081856,0.018273,-0.012071,0.0029267,-0.0094932,0.013086,0.0045673
"M951.567T1355.083",-0.0051011,-0.027466,0.0065428,0.027896,0.024193,0.054352,0.016461,-0.014999,0.010115,0.0093801,0.019723,-0.0086367,0.013866,0.002751,0.0037914,0.0137,-0.017338,0.0021458
"M565.403T1389.183",0.0048052,0.0026584,0.039803,0.014729,0.0022176,-0.010339,0.014817,0.032909,-0.042465,0.009482,-0.035909,0.0036289,-0.0047356,-0.0026993,0.0027565,0.0081707,-0.0059397,0.003849
"M639.422T1384.421",0.019179,-0.00030354,0.03015,0.01475,0.00098057,-0.027926,0.029594,0.018958,-0.016984,0.0040242,0.0098432,0.0029719,0.019417,-0.0029389,0.0099814,-0.0048284,-0.0089309,0.0065969
"M841.499T1306.17",0.0015432,0.010292,0.018323,0.020367,0.0042578,0.010058,0.0010487,-0.044757,-0.028051,-0.01184,0.018347,0.023036,-0.012347,-0.0026316,0.0079426,-0.022653,-0.0075441,0.00019444
"M826.572T1358.969",-0.0033556,-0.00017372,0.032445,0.022128,-0.01175,0.0090216,-0.0025021,-0.03441,-0.019546,0.0057111,0.013985,0.012143,-0.0062779,0.020889,-0.0040308,-0.0093526,-0.012394,-0.0013825
"M826.525T1256.824",0.011961,0.01438,0.030633,0.004971,0.013155,0.011269,0.0085099,-0.025682,-0.02001,-0.00151,0.010241,-0.017895,-0.0060108,-0.021031,-0.0081517,-0.0011064,-0.014326,-0.0019463
"M571.455T1406.584",4.8637e-05,0.0061993,0.028426,0.012645,0.0098429,-0.010634,0.011625,0.023193,0.022003,0.004114,-0.016274,0.0072773,0.00061289,0.0091093,-0.024463,-0.011553,0.026194,-0.00064945
"M787.311T955.77",0.025317,-0.020159,0.0073497,0.0049646,-0.0015244,0.0096565,-0.0046278,0.012898,-0.0056323,0.0054307,0.03392,-0.015238,-0.006454,0.0091701,-0.0062199,0.010607,0.0042719,-0.0022023
"M555.366T1352.626",0.007442,0.0068123,0.024431,0.0026443,-0.0067208,-0.035004,0.035208,0.021171,-0.032091,-0.01027,0.030763,-0.030334,0.015364,-0.016773,-0.0024211,0.057161,0.032851,0.0041682
"M438.219T1156.388",0.012806,-0.0049902,-0.037281,-0.007505,-0.018765,-0.041413,-0.018137,-0.029051,-0.042563,-0.025632,0.0051947,-0.043399,-0.025288,-0.011057,-0.013403,0.014275,-0.0066423,0.0031343
"M592.48T1325.086",0.014381,0.0080408,0.043846,0.014868,0.021056,-0.034543,0.014066,0.032794,-0.01073,-0.028249,0.014915,-0.033196,0.0091051,-0.021677,-0.0097144,0.0091801,0.0019856,0.0056141
"M813.466T1256.694",0.0039056,0.00057976,0.026853,0.018993,-0.0017846,-0.011112,0.035997,-0.036397,-0.010544,-0.015402,-0.019233,-0.026106,0.012449,-0.0021154,-0.0018767,-0.0047342,-0.013665,0.0048342
"M513.25T1338.968",-0.0061453,-0.025496,0.011451,0.02188,-0.0018628,0.050102,0.021596,-0.020766,-0.015635,0.0086748,0.035709,-0.022853,-0.00019875,0.0069741,0.020988,0.037054,0.020147,-0.0011776
"M791.523T1408.532",0.0019579,0.011993,-0.055948,0.0347,0.0071931,0.024843,0.0044349,-0.012809,-0.039026,0.0087495,0.024623,0.033798,-0.036704,-0.018378,-0.017011,-0.012323,-0.007175,-0.0052816
"M676.501T1423.01",0.0096927,0.007548,0.033026,0.012332,-0.0017895,-0.011645,0.022682,0.022676,6.4937e-06,-0.014353,0.011847,0.0089901,0.025503,-0.043279,0.011883,0.012346,-0.027149,-0.0015293
"M645.455T1406.122",0.011466,-0.0013499,0.024898,0.02444,0.0072387,-0.0072942,0.016224,0.018853,-0.01911,0.0034699,-0.010668,0.01445,-0.0020542,0.015469,-0.017408,-0.019347,-0.0035227,0.003812
"M603.415T1456.538",-0.00032805,-0.016178,0.013636,0.0026451,-0.00079969,-0.03093,0.017867,0.030845,-0.018282,-0.020458,-0.034728,0.043556,-0.039369,-0.023797,0.0034117,-0.023586,-0.026262,0.0058112
"M592.476T1352.626",0.015039,0.011168,0.045466,0.010547,0.019,-0.031338,0.0080592,0.036562,-0.013017,-0.030121,0.010128,-0.025391,-0.00015593,-0.015529,-0.013171,0.016822,0.0095983,0.0043982
"M630.465T1474.173",0.00052392,-0.012132,0.027127,0.028146,0.023958,-0.0078653,0.0094557,0.01533,0.0070988,0.0057136,0.013998,0.0038335,0.0046978,0.00092435,-0.011511,-0.0083876,-0.0068441,-0.0004363
"M440.221T1305.648",-0.015834,-0.026825,0.00044543,0.028586,0.00096155,0.013491,0.00080407,-0.023898,0.0065267,0.0059665,0.0054789,-0.011399,-0.017248,0.0042298,0.0065469,-0.01007,-0.0014227,-0.0045311
"M329.158T1625.781",-0.014501,-0.033725,-0.023362,0.023462,5.9528e-05,0.0044507,0.0065304,0.0094366,0.015341,-0.0016187,0.0067731,0.0073533,-0.024523,-0.0086388,-0.0041657,-0.0079668,0.0024856,-0.0050601
"M853.581T1456.932",0.0017049,-0.016654,0.016236,-0.030387,0.0098856,0.016213,-0.008107,0.039459,0.019679,-0.0012767,0.01263,-0.017689,0.0063265,0.0072359,-0.00016862,-0.04032,0.015962,0.00083773
"M786.512T1300.456",-0.001638,0.00334,0.022892,0.015969,0.02671,0.0095673,0.019399,-0.010423,-0.002928,-0.026905,0.010501,0.0047109,-0.028908,-0.012426,0.021255,0.009864,-0.0021053,0.0022725
"M698.269T891.807",0.036974,-0.0048448,0.016303,-0.01284,-0.0032542,0.01247,0.022854,0.0024001,0.012362,0.0033235,-0.031006,-0.016477,0.025134,0.00058585,0.0049472,0.019738,0.0097608,0.003671
"M487.304T1423.366",0.0035067,0.0011881,0.052385,0.013812,-0.031826,-0.00011422,0.025909,0.02825,-0.059576,-0.030293,-0.011458,0.025386,0.041514,-0.054305,0.0022091,-0.030426,-0.047527,0.0065918
"M1029.422T872.624",0.03567,-0.0025851,0.013988,-0.0154,0.0060028,0.010269,-0.0087226,-0.0072048,0.00024093,-0.0029977,-0.027789,0.0048719,-0.021376,-0.0072931,0.021187,0.013299,0.015987,0.0019189
"M660.517T1423.005",0.0074357,-0.015001,0.023947,0.023494,0.01683,-0.025866,0.013704,0.031526,-0.0043812,-0.037499,0.0051229,-0.0074344,0.013369,-0.0062749,0.012885,0.017292,-0.0149,0.005265
"M745.448T1339.004",0.004742,0.0013083,0.021348,0.0087229,0.022671,0.00056119,0.0013831,-0.032106,-0.0024764,0.011891,0.0057743,0.011691,-0.002062,0.028609,0.013418,-0.0087905,0.0014117,0.0022922
"M639.424T1423.012",0.017288,-0.0098408,0.031532,0.020412,0.004383,-0.024768,0.029291,0.032602,0.00075608,0.0047472,0.009199,0.0056015,0.0228,0.00027136,-0.0096626,0.0062465,-0.01532,-0.00083297
"M870.334T843.183",0.045418,-0.0025207,0.016373,-0.0075424,-0.0024342,0.017855,-0.0080904,-0.0046839,0.0063068,0.020018,-0.0021471,0.020687,-0.001829,0.0040368,-0.014642,0.0015963,-0.033942,0.0041429
"M354.284T1347.637",0.0045048,0.0038233,-0.049925,0.0028202,0.0077574,0.0070276,0.010592,-0.020015,-0.045161,-0.0038103,0.0064555,-0.013436,0.024852,-0.013387,-0.001696,0.023791,0.006222,-0.0022906
"M670.537T1352.626",0.013473,0.013257,0.037108,0.012848,-0.0014118,-0.0083282,0.0028482,0.041976,-0.0054682,0.024517,-0.014031,-0.016228,0.014429,0.014192,0.0061463,0.0048313,0.011398,0.0077597
"M599.418T1423.366",-0.0045202,-0.012662,0.020079,0.0013357,-0.0071961,-0.0054956,-0.0091692,0.0099244,-0.0048658,-0.0038896,0.026433,-0.0058352,0.025069,0.0036696,0.0072636,0.017001,0.022179,-5.5895e-05
"M807.525T1306.532",0.0045116,0.0059761,0.016273,0.01116,0.0070651,0.021259,0.0062318,-0.043611,-0.0048971,-0.0027633,0.010477,0.022423,-0.0034758,0.039912,-0.0051886,-0.0039433,0.00082873,-0.0022542
"M670.538T1472.8",0.00050739,-0.019964,0.018218,0.028352,0.002514,-0.0085785,0.022697,0.033257,-0.021846,0.014221,-0.026332,-0.0045873,0.013804,0.013146,0.012352,0.0009528,0.011459,0.001263
"M555.447T1456.772",-0.0030489,-0.016396,0.01567,0.029371,0.00050119,-0.012501,0.0094766,0.031646,-0.0077878,0.00027187,0.0074595,0.014729,-0.0044751,-0.0011077,-0.0221,0.023756,-0.0074967,0.0043613
"M933.559T1255.703",-0.00092949,-0.01893,0.00041098,0.015519,0.040118,0.020577,0.030342,-0.021224,-0.00041418,0.0082771,0.016494,0.02212,0.026271,-0.0091389,0.014794,0.00098577,-0.017637,0.001617
"M677.441T1317.16",0.025573,0.025404,-0.035897,-0.010914,0.015855,-0.010024,0.014272,-0.011989,-0.012614,-0.018588,-0.025277,-0.010674,0.013299,-0.0092714,0.031993,0.014529,0.0072435,-0.0026878
"M513.251T1355.541",-0.005903,-0.022617,0.01321,0.022617,0.027438,0.035912,0.01652,-0.017851,0.011902,-0.0064671,0.021482,-0.00019279,0.020382,0.0060488,0.0052422,0.020544,-0.020403,0.0015693
"M504.265T1239.89",0.0085828,-0.0063747,0.017443,0.0064761,0.022829,0.0018532,0.024449,-0.027076,0.00056516,0.020281,0.010956,0.025401,0.025731,-0.0032155,0.0084892,0.01103,-0.0061447,0.0035641
"M521.363T1439.751",0.012503,-0.0020664,0.031351,0.017437,0.017399,-0.013071,0.014643,0.016359,-0.0053087,0.017006,0.0077973,-0.0030955,-0.0083027,0.0077101,-0.022921,0.024887,-0.0012836,0.0035705
"M889.582T1376.163",0.015731,-0.012527,0.0060893,-0.03256,0.0096692,0.0089155,0.01097,0.041907,-0.0028838,-0.034651,-0.008924,0.0070463,0.0050906,-0.0063017,-0.019507,0.0087278,0.021745,0.002831
"M841.485T1289.594",0.0013572,0.0038771,0.012808,0.019793,0.0091326,0.011042,0.0017328,-0.045423,-0.022226,-0.013279,0.023745,0.031356,-0.00795,0.0042368,0.011917,-0.028606,-0.010807,0.00052165
"M967.568T1289.006",0.0045084,-0.014821,0.0071571,0.027894,0.013255,0.0094629,0.02377,-0.045893,-0.019981,0.022197,0.011522,0.024659,0.0048699,-0.030236,-0.0031915,-0.0043654,-0.026619,0.0040496
"M555.448T1352.626",0.0092962,0.018324,0.032136,0.0008253,0.0079347,-0.035594,0.0085485,0.018605,-0.036562,-0.0052241,0.013759,0.024822,-0.00070262,-0.009849,-0.01688,0.0039328,-0.0078894,0.0017571
"M787.312T881.272",0.024042,-0.013799,0.017032,-0.0082948,0.0028282,0.0065631,-0.0098512,0.0097733,-0.0087054,-0.0063135,0.036994,0.010137,-0.0084046,0.010807,-0.016112,0.021397,0.0045149,-0.0009336
"M991.561T1287.599",0.0082909,-0.0050696,0.016016,0.014606,0.036885,0.043052,0.021392,-0.022483,-0.0018718,0.010166,0.0061761,0.0075378,0.018478,-0.010431,-0.0039981,0.013315,-0.028856,0.0017345
"M713.457T1306.323",0.012496,0.00073786,0.019988,0.010436,0.010703,-0.02539,0.025056,0.0080061,-0.038591,-0.01125,-0.0051052,0.021355,0.0045662,0.021104,0.027792,-0.026964,-0.0029666,0.0011473
